protein	pe
NX_P33241	1
NX_P33260	1
NX_P33261	1
NX_P33316	1
NX_P33402	1
NX_P33527	1
NX_P33552	1
NX_P33681	1
NX_P33763	1
NX_P33764	1
NX_P33778	1
NX_P33897	1
NX_P33908	1
NX_P33947	1
NX_P33981	1
NX_P33991	1
NX_P33992	1
NX_P33993	1
NX_P34059	1
NX_P34096	1
NX_P34130	1
NX_P34741	1
NX_P34810	1
NX_P34820	1
NX_P34896	1
NX_P34897	1
NX_P34903	1
NX_P34910	1
NX_P34913	1
NX_P34925	1
NX_P34931	1
NX_P34932	1
NX_P34947	1
NX_P34949	1
NX_P34969	1
NX_P34972	1
NX_P34981	1
NX_P34982	1
NX_P34998	1
NX_P35030	1
NX_P35052	1
NX_P35070	1
NX_P35080	1
NX_P35125	1
NX_P35212	1
NX_P35218	1
NX_P35219	1
NX_P35221	1
NX_P35222	1
NX_P35225	1
NX_P35226	1
NX_P35227	1
NX_P35228	1
NX_P35232	1
NX_P35236	1
NX_P35237	1
NX_P35240	1
NX_P35241	1
NX_P35243	1
NX_P35244	1
NX_P35247	1
NX_P35249	1
NX_P35250	1
NX_P35251	1
NX_P35268	1
NX_P35269	1
NX_P35270	1
NX_P35318	1
NX_P35321	1
NX_P35326	1
NX_P35346	1
NX_P35348	1
NX_P35354	1
NX_P35367	1
NX_P35368	1
NX_P35372	1
NX_P35398	1
NX_P35408	1
NX_P35414	1
NX_P35442	1
NX_P35443	1
NX_P35452	1
NX_P35453	1
NX_P35462	1
NX_P35475	1
NX_P35498	1
NX_P35499	1
NX_P35503	1
NX_P35520	1
NX_P35523	1
NX_P35527	1
NX_P35542	1
NX_P35544	1
NX_P35548	1
NX_P35555	1
NX_P35556	1
NX_P35557	1
NX_P35558	1
NX_P35568	1
NX_P35573	1
NX_P35575	1
NX_P35579	1
NX_P35580	1
NX_P35590	1
NX_P35606	1
NX_P35609	1
NX_P35610	1
NX_P35611	1
NX_P35612	1
NX_P35613	1
NX_P35625	1
NX_P35626	1
NX_P35637	1
NX_P35638	1
NX_P35658	1
NX_P35659	1
NX_P35663	1
NX_P35670	1
NX_P35680	1
NX_P35711	1
NX_P35712	1
NX_P35713	1
NX_P35716	1
NX_P35749	1
NX_P35754	1
NX_P35789	1
NX_P35790	1
NX_P35813	1
NX_P35858	1
NX_P35869	1
NX_P35900	1
NX_P35908	1
NX_P35913	1
NX_P35914	1
NX_P35916	1
NX_P35968	1
NX_P35998	1
NX_P36021	1
NX_P36222	1
NX_P36268	1
NX_P36269	1
NX_P36382	1
NX_P36383	1
NX_P36402	1
NX_P36404	1
NX_P36405	1
NX_P36406	1
NX_P36507	1
NX_P36508	1
NX_P36537	1
NX_P36542	1
NX_P36543	1
NX_P36544	1
NX_P36551	1
NX_P36575	1
NX_P36578	1
NX_P36639	1
NX_P36776	1
NX_P36871	1
NX_P36873	1
NX_P36888	1
NX_P36894	1
NX_P36896	1
NX_P36897	1
NX_P36915	1
NX_P36941	1
NX_P36952	1
NX_P36954	1
NX_P36955	1
NX_P36956	1
NX_P36957	1
NX_P36959	1
NX_P36969	1
NX_P36980	1
NX_P37023	1
NX_P37058	1
NX_P37059	1
NX_P37088	1
NX_P37108	1
NX_P37173	1
NX_P37198	1
NX_P37231	1
NX_P37235	1
NX_P37268	1
NX_P37275	1
NX_P37287	1
NX_P37288	1
NX_P37802	1
NX_P37837	1
NX_P37840	1
NX_P38117	1
NX_P38159	1
NX_P38398	1
NX_P38405	1
NX_P38432	1
NX_P38435	1
NX_P38484	1
NX_P38567	1
NX_P38570	1
NX_P38571	1
NX_P38606	1
NX_P38646	1
NX_P38919	1
NX_P38935	1
NX_P38936	1
NX_P39019	1
NX_P39023	1
NX_P39059	1
NX_P39060	1
NX_P39086	1
NX_P39210	1
NX_P39656	1
NX_P39687	1
NX_P39748	1
NX_P39877	1
NX_P39880	1
NX_P39900	1
NX_P39905	1
NX_P40121	1
NX_P40123	1
NX_P40126	1
NX_P40145	1
NX_P40189	1
NX_P40197	1
NX_P40198	1
NX_P40199	1
NX_P40200	1
NX_P40205	1
NX_P40222	1
NX_P40225	1
NX_P40227	1
NX_P40238	1
NX_P40259	1
NX_P40261	1
NX_P40305	1
NX_P40306	1
NX_P40313	1
NX_P40337	1
NX_P40394	1
NX_P40424	1
NX_P40425	1
NX_P40426	1
NX_P40429	1
NX_P40616	1
NX_P40617	1
NX_P40692	1
NX_P40763	1
NX_P40818	1
NX_P40855	1
NX_P40879	1
NX_P40925	1
NX_P40926	1
NX_P40933	1
NX_P40937	1
NX_P40938	1
NX_P40939	1
NX_P40967	1
NX_P41002	1
NX_P41091	1
NX_P41134	1
NX_P41143	1
NX_P41145	1
NX_P41146	1
NX_P41159	1
NX_P41161	1
NX_P41162	1
NX_P41180	1
NX_P41181	1
NX_P41182	1
NX_P41208	1
NX_P41212	1
NX_P41214	1
NX_P41217	1
NX_P41218	1
NX_P41219	1
NX_P41220	1
NX_P41221	1
NX_P41222	1
NX_P41223	1
NX_P41225	1
NX_P41226	1
NX_P41227	1
NX_P41229	1
NX_P41231	1
NX_P41235	1
NX_P41236	1
NX_P41238	1
NX_P41240	1
NX_P41247	1
NX_P41250	1
NX_P41252	1
NX_P41271	1
NX_P41273	1
NX_P41279	1
NX_P41439	1
NX_P41440	1
NX_P41567	1
NX_P41586	1
NX_P41587	1
NX_P41594	1
NX_P41595	1
NX_P41597	1
NX_P41732	1
NX_P41743	1
NX_P41968	1
NX_P41970	1
NX_P42025	1
NX_P42081	1
NX_P42126	1
NX_P42127	1
NX_P42166	1
NX_P42167	1
NX_P42224	1
NX_P42226	1
NX_P42229	1
NX_P42261	1
NX_P42262	1
NX_P42263	1
NX_P42285	1
NX_P42330	1
NX_P42331	1
NX_P42336	1
NX_P42338	1
NX_P42345	1
NX_P42356	1
NX_P42357	1
NX_P42566	1
NX_P42568	1
NX_P42574	1
NX_P42575	1
NX_P42658	1
NX_P42677	1
NX_P42679	1
NX_P42680	1
NX_P42681	1
NX_P42684	1
NX_P42685	1
NX_P42694	1
NX_P42695	1
NX_P42696	1
NX_P42701	1
NX_P42702	1
NX_P42704	1
NX_P42765	1
NX_P42766	1
NX_P42768	1
NX_P42771	1
NX_P42772	1
NX_P42773	1
NX_P42785	1
NX_P42830	1
NX_P42857	1
NX_P42858	1
NX_P42892	1
NX_P42898	1
NX_P43003	1
NX_P43004	1
NX_P43005	1
NX_P43007	1
NX_P43026	1
NX_P43034	1
NX_P43080	1
NX_P43088	1
NX_P43115	1
NX_P43116	1
NX_P43119	1
NX_P43121	1
NX_P43146	1
NX_P43155	1
NX_P43166	1
NX_P43220	1
NX_P43234	1
NX_P43235	1
NX_P43243	1
NX_P43246	1
NX_P43250	1
NX_P43251	1
NX_P43268	1
NX_P43304	1
NX_P43307	1
NX_P43308	1
NX_P43320	1
NX_P43351	1
NX_P43353	1
NX_P43354	1
NX_P43355	1
NX_P43356	1
NX_P43357	1
NX_P43358	1
NX_P43360	1
NX_P43361	1
NX_P43362	1
NX_P43363	1
NX_P43364	1
NX_P43365	1
NX_P43366	1
NX_P43378	1
NX_P43403	1
NX_P43405	1
NX_P43487	1
NX_P43489	1
NX_P43490	1
NX_P43626	1
NX_P43627	1
NX_P43628	1
NX_P43629	1
NX_P43630	1
NX_P43631	1
NX_P43632	1
NX_P43652	1
NX_P43657	1
NX_P43681	1
NX_P43686	1
NX_P43694	1
NX_P43699	1
NX_P43897	1
NX_P45378	1
NX_P45379	1
NX_P45381	1
NX_P45452	1
NX_P45844	1
NX_P45877	1
NX_P45880	1
NX_P45954	1
NX_P45973	1
NX_P45974	1
NX_P45983	1
NX_P45984	1
NX_P45985	1
NX_P46013	1
NX_P46019	1
NX_P46020	1
NX_P46059	1
NX_P46060	1
NX_P46063	1
NX_P46087	1
NX_P46089	1
NX_P46091	1
NX_P46092	1
NX_P46094	1
NX_P46095	1
NX_P46098	1
NX_P46100	1
NX_P46108	1
NX_P46109	1
NX_P46199	1
NX_P46379	1
NX_P46439	1
NX_P46459	1
NX_P46527	1
NX_P46531	1
NX_P46597	1
NX_P46663	1
NX_P46695	1
NX_P46721	1
NX_P46734	1
NX_P46736	1
NX_P46776	1
NX_P46777	1
NX_P46778	1
NX_P46779	1
NX_P46781	1
NX_P46782	1
NX_P46783	1
NX_P46821	1
NX_P46926	1
NX_P46934	1
NX_P46937	1
NX_P46939	1
NX_P46940	1
NX_P46952	1
NX_P46976	1
NX_P46977	1
NX_P47211	1
NX_P47224	1
NX_P47710	1
NX_P47712	1
NX_P47736	1
NX_P47755	1
NX_P47756	1
NX_P47775	1
NX_P47804	1
NX_P47813	1
NX_P47869	1
NX_P47870	1
NX_P47871	1
NX_P47872	1
NX_P47874	1
NX_P47884	1
NX_P47895	1
NX_P47897	1
NX_P47900	1
NX_P47902	1
NX_P47914	1
NX_P47928	1
NX_P47929	1
NX_P47972	1
NX_P47974	1
NX_P47985	1
NX_P47989	1
NX_P47992	1
NX_P48023	1
NX_P48029	1
NX_P48039	1
NX_P48047	1
NX_P48048	1
NX_P48050	1
NX_P48051	1
NX_P48052	1
NX_P48058	1
NX_P48059	1
NX_P48060	1
NX_P48061	1
NX_P48065	1
NX_P48066	1
NX_P48067	1
NX_P48145	1
NX_P48146	1
NX_P48147	1
NX_P48163	1
NX_P48165	1
NX_P48167	1
NX_P48169	1
NX_P48200	1
NX_P48201	1
NX_P48230	1
NX_P48304	1
NX_P48307	1
NX_P48357	1
NX_P48378	1
NX_P48380	1
NX_P48382	1
NX_P48426	1
NX_P48431	1
NX_P48436	1
NX_P48443	1
NX_P48444	1
NX_P48449	1
NX_P48454	1
NX_P48506	1
NX_P48507	1
NX_P48509	1
NX_P48539	1
NX_P48544	1
NX_P48546	1
NX_P48547	1
NX_P48549	1
NX_P48551	1
NX_P48552	1
NX_P48553	1
NX_P48556	1
NX_P48594	1
NX_P48595	1
NX_P48634	1
NX_P48637	1
NX_P48643	1
NX_P48645	1
NX_P48651	1
NX_P48664	1
NX_P48668	1
NX_P48681	1
NX_P48723	1
NX_P48728	1
NX_P48729	1
NX_P48730	1
NX_P48735	1
NX_P48736	1
NX_P48739	1
NX_P48740	1
NX_P48742	1
NX_P48745	1
NX_P48751	1
NX_P48764	1
NX_P48775	1
NX_P48788	1
NX_P48960	1
NX_P48995	1
NX_P49005	1
NX_P49006	1
NX_P49019	1
NX_P49023	1
NX_P49069	1
NX_P49116	1
NX_P49137	1
NX_P49146	1
NX_P49184	1
NX_P49189	1
NX_P49190	1
NX_P49207	1
NX_P49221	1
NX_P49223	1
NX_P49238	1
NX_P49247	1
NX_P49257	1
NX_P49279	1
NX_P49281	1
NX_P49286	1
NX_P49321	1
NX_P49326	1
NX_P49327	1
NX_P49335	1
NX_P49336	1
NX_P49354	1
NX_P49356	1
NX_P49366	1
NX_P49368	1
NX_P49406	1
NX_P49407	1
NX_P49411	1
NX_P49418	1
NX_P49419	1
NX_P49427	1
NX_P49441	1
NX_P49447	1
NX_P49448	1
NX_P49450	1
NX_P49454	1
NX_P49458	1
NX_P49459	1
NX_P49585	1
NX_P49588	1
NX_P49589	1
NX_P49590	1
NX_P49591	1
NX_P49593	1
NX_P49619	1
NX_P49638	1
NX_P49639	1
NX_P49641	1
NX_P49642	1
NX_P49643	1
NX_P49662	1
NX_P49674	1
NX_P49675	1
NX_P49682	1
NX_P49683	1
NX_P49685	1
NX_P49703	1
NX_P49711	1
NX_P49715	1
NX_P49716	1
NX_P49720	1
NX_P49721	1
NX_P49736	1
NX_P49746	1
NX_P49747	1
NX_P49748	1
NX_P49750	1
NX_P49753	1
NX_P49754	1
NX_P49755	1
NX_P49756	1
NX_P49757	1
NX_P49758	1
NX_P49759	1
NX_P49760	1
NX_P49761	1
NX_P49763	1
NX_P49765	1
NX_P49767	1
NX_P49768	1
NX_P49770	1
NX_P49771	1
NX_P49773	1
NX_P49788	1
NX_P49789	1
NX_P49790	1
NX_P49792	1
NX_P49795	1
NX_P49796	1
NX_P49798	1
NX_P49802	1
NX_P49810	1
NX_P49815	1
NX_P49821	1
NX_P49840	1
NX_P49841	1
NX_P49842	1
NX_P49848	1
NX_P49862	1
NX_P49863	1
NX_P49888	1
NX_P49895	1
NX_P49901	1
NX_P49902	1
NX_P49903	1
NX_P49908	1
NX_P49910	1
NX_P49913	1
NX_P49914	1
NX_P49915	1
NX_P49916	1
NX_P49917	1
NX_P49918	1
NX_P49959	1
NX_P49961	1
NX_P50052	1
NX_P50053	1
NX_P50120	1
NX_P50135	1
NX_P50148	1
NX_P50150	1
NX_P50151	1
NX_P50213	1
NX_P50219	1
NX_P50221	1
NX_P50222	1
NX_P50225	1
NX_P50226	1
NX_P50238	1
NX_P50281	1
NX_P50336	1
NX_P50395	1
NX_P50402	1
NX_P50406	1
NX_P50416	1
NX_P50440	1
NX_P50443	1
NX_P50452	1
NX_P50453	1
NX_P50454	1
NX_P50458	1
NX_P50461	1
NX_P50479	1
NX_P50502	1
NX_P50539	1
NX_P50542	1
NX_P50548	1
NX_P50549	1
NX_P50552	1
NX_P50553	1
NX_P50570	1
NX_P50579	1
NX_P50583	1
NX_P50591	1
NX_P50607	1
NX_P50613	1
NX_P50616	1
NX_P50747	1
NX_P50748	1
NX_P50749	1
NX_P50750	1
NX_P50851	1
NX_P50876	1
NX_P50895	1
NX_P50897	1
NX_P50914	1
NX_P50990	1
NX_P50991	1
NX_P50993	1
NX_P50995	1
NX_P51003	1
NX_P51114	1
NX_P51116	1
NX_P51124	1
NX_P51148	1
NX_P51149	1
NX_P51151	1
NX_P51153	1
NX_P51157	1
NX_P51159	1
NX_P51160	1
NX_P51161	1
NX_P51164	1
NX_P51168	1
NX_P51170	1
NX_P51172	1
NX_P51178	1
NX_P51397	1
NX_P51398	1
NX_P51449	1
NX_P51451	1
NX_P51452	1
NX_P51460	1
NX_P51508	1
NX_P51511	1
NX_P51512	1
NX_P51513	1
NX_P51522	1
NX_P51523	1
NX_P51530	1
NX_P51531	1
NX_P51532	1
NX_P51553	1
NX_P51570	1
NX_P51571	1
NX_P51572	1
NX_P51575	1
NX_P51580	1
NX_P51582	1
NX_P51587	1
NX_P51589	1
NX_P51606	1
NX_P51608	1
NX_P51610	1
NX_P51617	1
NX_P51636	1
NX_P51648	1
NX_P51649	1
NX_P51654	1
NX_P51659	1
NX_P51665	1
NX_P51668	1
NX_P51671	1
NX_P51674	1
NX_P51677	1
NX_P51679	1
NX_P51681	1
NX_P51684	1
NX_P51685	1
NX_P51686	1
NX_P51687	1
NX_P51688	1
NX_P51689	1
NX_P51690	1
NX_P51692	1
NX_P51693	1
NX_P51784	1
NX_P51786	1
NX_P51787	1
NX_P51788	1
NX_P51790	1
NX_P51793	1
NX_P51795	1
NX_P51797	1
NX_P51798	1
NX_P51800	1
NX_P51801	1
NX_P51805	1
NX_P51808	1
NX_P51809	1
NX_P51810	1
NX_P51811	1
NX_P51812	1
NX_P51813	1
NX_P51814	1
NX_P51816	1
NX_P51817	1
NX_P51825	1
NX_P51826	1
NX_P51828	1
NX_P51841	1
NX_P51843	1
NX_P51854	1
NX_P51857	1
NX_P51858	1
NX_P51861	1
NX_P51878	1
NX_P51884	1
NX_P51888	1
NX_P51911	1
NX_P51946	1
NX_P51948	1
NX_P51955	1
NX_P51956	1
NX_P51957	1
NX_P51959	1
NX_P51965	1
NX_P51970	1
NX_P51991	1
NX_P51993	1
NX_P52179	1
NX_P52198	1
NX_P52209	1
NX_P52272	1
NX_P52292	1
NX_P52294	1
NX_P52298	1
NX_P52306	1
NX_P52333	1
NX_P52429	1
NX_P52434	1
NX_P52435	1
NX_P52564	1
NX_P52565	1
NX_P52566	1
NX_P52569	1
NX_P52594	1
NX_P52597	1
NX_P52630	1
NX_P52655	1
NX_P52657	1
NX_P52701	1
NX_P52732	1
NX_P52735	1
NX_P52736	1
NX_P52737	1
NX_P52738	1
NX_P52739	1
NX_P52740	1
NX_P52741	1
NX_P52742	1
NX_P52744	1
NX_P52746	1
NX_P52747	1
NX_P52756	1
NX_P52757	1
NX_P52758	1
NX_P52788	1
NX_P52789	1
NX_P52790	1
NX_P52797	1
NX_P52798	1
NX_P52799	1
NX_P52803	1
NX_P52815	1
NX_P52823	1
NX_P52824	1
NX_P52848	1
NX_P52849	1
NX_P52888	1
NX_P52895	1
NX_P52907	1
NX_P52926	1
NX_P52943	1
NX_P52945	1
NX_P52948	1
NX_P52951	1
NX_P52952	1
NX_P52954	1
NX_P53004	1
NX_P53007	1
NX_P53041	1
NX_P53350	1
NX_P53355	1
NX_P53365	1
NX_P53367	1
NX_P53370	1
NX_P53384	1
NX_P53396	1
NX_P53420	1
NX_P53539	1
NX_P53567	1
NX_P53582	1
NX_P53597	1
NX_P53602	1
NX_P53609	1
NX_P53611	1
NX_P53618	1
NX_P53621	1
NX_P53634	1
NX_P53667	1
NX_P53671	1
NX_P53672	1
NX_P53673	1
NX_P53674	1
NX_P53675	1
NX_P53677	1
NX_P53680	1
NX_P53701	1
NX_P53708	1
NX_P53778	1
NX_P53779	1
NX_P53794	1
NX_P53801	1
NX_P53803	1
NX_P53804	1
NX_P53805	1
NX_P53814	1
NX_P53816	1
NX_P53985	1
NX_P53990	1
NX_P53992	1
NX_P53999	1
NX_P54098	1
NX_P54105	1
NX_P54107	1
NX_P54108	1
NX_P54132	1
NX_P54136	1
NX_P54198	1
NX_P54219	1
NX_P54252	1
NX_P54253	1
NX_P54257	1
NX_P54259	1
NX_P54274	1
NX_P54277	1
NX_P54278	1
NX_P54284	1
NX_P54289	1
NX_P54296	1
NX_P54315	1
NX_P54317	1
NX_P54368	1
NX_P54577	1
NX_P54578	1
NX_P54619	1
NX_P54646	1
NX_P54652	1
NX_P54687	1
NX_P54707	1
NX_P54709	1
NX_P54710	1
NX_P54725	1
NX_P54727	1
NX_P54750	1
NX_P54753	1
NX_P54756	1
NX_P54760	1
NX_P54762	1
NX_P54764	1
NX_P54793	1
NX_P54802	1
NX_P54803	1
NX_P54819	1
NX_P54821	1
NX_P54826	1
NX_P54829	1
NX_P54840	1
NX_P54845	1
NX_P54849	1
NX_P54851	1
NX_P54852	1
NX_P54855	1
NX_P54868	1
NX_P54886	1
NX_P54920	1
NX_P54922	1
NX_P55000	1
NX_P55001	1
NX_P55008	1
NX_P55010	1
NX_P55011	1
NX_P55017	1
NX_P55036	1
NX_P55039	1
NX_P55040	1
NX_P55042	1
NX_P55055	1
NX_P55056	1
NX_P55058	1
NX_P55060	1
NX_P55061	1
NX_P55064	1
NX_P55072	1
NX_P55073	1
NX_P55075	1
NX_P55081	1
NX_P55082	1
NX_P55083	1
NX_P55084	1
NX_P55085	1
NX_P55087	1
NX_P55089	1
NX_P55103	1
NX_P55107	1
NX_P55145	1
NX_P55157	1
NX_P55160	1
NX_P55196	1
NX_P55197	1
NX_P55198	1
NX_P55199	1
NX_P55201	1
NX_P55209	1
NX_P55210	1
NX_P55211	1
NX_P55212	1
NX_P55259	1
NX_P55263	1
NX_P55265	1
NX_P55268	1
NX_P55273	1
NX_P55283	1
NX_P55285	1
NX_P55286	1
NX_P55287	1
NX_P55289	1
NX_P55290	1
NX_P55291	1
NX_P55316	1
NX_P55317	1
NX_P55318	1
NX_P55327	1
NX_P55344	1
NX_P55345	1
NX_P55347	1
NX_P55735	1
NX_P55769	1
NX_P55771	1
NX_P55773	1
NX_P55774	1
NX_P55786	1
NX_P55789	1
NX_P55795	1
NX_P55808	1
NX_P55809	1
NX_P55822	1
NX_P55851	1
NX_P55854	1
NX_P55884	1
NX_P55895	1
NX_P55899	1
NX_P55916	1
NX_P55957	1
NX_P56134	1
NX_P56159	1
NX_P56177	1
NX_P56178	1
NX_P56179	1
NX_P56180	1
NX_P56181	1
NX_P56182	1
NX_P56192	1
NX_P56199	1
NX_P56202	1
NX_P56211	1
NX_P56270	1
NX_P56277	1
NX_P56278	1
NX_P56279	1
NX_P56282	1
NX_P56373	1
NX_P56377	1
NX_P56378	1
NX_P56381	1
NX_P56385	1
NX_P56470	1
NX_P56524	1
NX_P56537	1
NX_P56539	1
NX_P56545	1
NX_P56556	1
NX_P56557	1
NX_P56559	1
NX_P56589	1
NX_P56597	1
NX_P56645	1
NX_P56693	1
NX_P56696	1
NX_P56703	1
NX_P56704	1
NX_P56705	1
NX_P56706	1
NX_P56715	1
NX_P56730	1
NX_P56746	1
NX_P56747	1
NX_P56748	1
NX_P56749	1
NX_P56750	1
NX_P56817	1
NX_P56851	1
NX_P56856	1
NX_P56915	1
NX_P56937	1
NX_P56945	1
NX_P56962	1
NX_P56975	1
NX_P57052	1
NX_P57053	1
NX_P57054	1
NX_P57057	1
NX_P57058	1
NX_P57059	1
NX_P57060	1
NX_P57071	1
NX_P57073	1
NX_P57075	1
NX_P57076	1
NX_P57077	1
NX_P57078	1
NX_P57081	1
NX_P57082	1
NX_P57086	1
NX_P57087	1
NX_P57088	1
NX_P57103	1
NX_P57105	1
NX_P57678	1
NX_P57679	1
NX_P57682	1
NX_P57721	1
NX_P57723	1
NX_P57727	1
NX_P57729	1
NX_P57730	1
NX_P57735	1
NX_P57737	1
NX_P57738	1
NX_P57739	1
NX_P57740	1
NX_P57764	1
NX_P57768	1
NX_P57771	1
NX_P57772	1
NX_P57775	1
NX_P57789	1
NX_P57796	1
NX_P58004	1
NX_P58005	1
NX_P58012	1
NX_P58062	1
NX_P58107	1
NX_P58166	1
NX_P58215	1
NX_P58294	1
NX_P58304	1
NX_P58317	1
NX_P58335	1
NX_P58340	1
NX_P58397	1
NX_P58400	1
NX_P58401	1
NX_P58417	1
NX_P58418	1
NX_P58499	1
NX_P58511	1
NX_P58546	1
NX_P58549	1
NX_P58557	1
NX_P58658	1
NX_P58753	1
NX_P58872	1
NX_P58876	1
NX_P59025	1
NX_P59044	1
NX_P59045	1
NX_P59046	1
NX_P59047	1
NX_P59095	1
NX_P59103	1
NX_P59190	1
NX_P59282	1
NX_P59665	1
NX_P59666	1
NX_P59768	1
NX_P59780	1
NX_P59797	1
NX_P59817	1
NX_P59826	1
NX_P59827	1
NX_P59861	1
NX_P59901	1
NX_P59910	1
NX_P59923	1
NX_P59990	1
NX_P59991	1
NX_P59998	1
NX_P60002	1
NX_P60006	1
NX_P60008	1
NX_P60014	1
NX_P60022	1
NX_P60033	1
NX_P60059	1
NX_P60153	1
NX_P60174	1
NX_P60201	1
NX_P60228	1
NX_P60321	1
NX_P60323	1
NX_P60328	1
NX_P60329	1
NX_P60370	1
NX_P60372	1
NX_P60409	1
NX_P60410	1
NX_P60411	1
NX_P60412	1
NX_P60468	1
NX_P60484	1
NX_P60507	1
NX_P60508	1
NX_P60510	1
NX_P60520	1
NX_P60568	1
NX_P60602	1
NX_P60604	1
NX_P60608	1
NX_P60660	1
NX_P60673	1
NX_P60709	1
NX_P60763	1
NX_P60827	1
NX_P60842	1
NX_P60852	1
NX_P60866	1
NX_P60880	1
NX_P60891	1
NX_P60893	1
NX_P60896	1
NX_P60900	1
NX_P60903	1
NX_P60953	1
NX_P60981	1
NX_P60983	1
NX_P60985	1
NX_P61006	1
NX_P61009	1
NX_P61011	1
NX_P61018	1
NX_P61019	1
NX_P61020	1
NX_P61024	1
NX_P61026	1
NX_P61073	1
NX_P61077	1
NX_P61081	1
NX_P61086	1
NX_P61088	1
NX_P61106	1
NX_P61129	1
NX_P61158	1
NX_P61160	1
NX_P61163	1
NX_P61165	1
NX_P61201	1
NX_P61204	1
NX_P61218	1
NX_P61221	1
NX_P61224	1
NX_P61225	1
NX_P61236	1
NX_P61244	1
NX_P61247	1
NX_P61254	1
NX_P61266	1
NX_P61278	1
NX_P61289	1
NX_P61296	1
NX_P61313	1
NX_P61326	1
NX_P61328	1
NX_P61353	1
NX_P61366	1
NX_P61371	1
NX_P61421	1
NX_P61457	1
NX_P61513	1
NX_P61550	1
NX_P61565	1
NX_P61571	1
NX_P61572	1
NX_P61573	1
NX_P61574	1
NX_P61575	1
NX_P61576	1
NX_P61578	1
NX_P61579	1
NX_P61580	1
NX_P61581	1
NX_P61586	1
NX_P61587	1
NX_P61599	1
NX_P61601	1
NX_P61604	1
NX_P61619	1
NX_P61626	1
NX_P61647	1
NX_P61758	1
NX_P61764	1
NX_P61769	1
NX_P61803	1
NX_P61812	1
NX_P61916	1
NX_P61923	1
NX_P61925	1
NX_P61927	1
NX_P61952	1
NX_P61956	1
NX_P61960	1
NX_P61962	1
NX_P61964	1
NX_P61966	1
NX_P61968	1
NX_P61970	1
NX_P61978	1
NX_P61981	1
NX_P62068	1
NX_P62070	1
NX_P62072	1
NX_P62079	1
NX_P62081	1
NX_P62136	1
NX_P62140	1
NX_P62166	1
NX_P62191	1
NX_P62195	1
NX_P62241	1
NX_P62244	1
NX_P62249	1
NX_P62253	1
NX_P62256	1
NX_P62258	1
NX_P62263	1
NX_P62266	1
NX_P62269	1
NX_P62273	1
NX_P62277	1
NX_P62280	1
NX_P62304	1
NX_P62306	1
NX_P62308	1
NX_P62310	1
NX_P62312	1
NX_P62314	1
NX_P62316	1
NX_P62318	1
NX_P62324	1
NX_P62328	1
NX_P62330	1
NX_P62333	1
NX_P62341	1
NX_P62380	1
NX_P62424	1
NX_P62487	1
NX_P62491	1
NX_P62495	1
NX_P62502	1
NX_P62508	1
NX_P62633	1
NX_P62683	1
NX_P62684	1
NX_P62685	1
NX_P62699	1
NX_P62701	1
NX_P62714	1
NX_P62736	1
NX_P62745	1
NX_P62750	1
NX_P62753	1
NX_P62760	1
NX_P62805	1
NX_P62807	1
NX_P62820	1
NX_P62826	1
NX_P62829	1
NX_P62834	1
NX_P62837	1
NX_P62841	1
NX_P62847	1
NX_P62851	1
NX_P62854	1
NX_P62857	1
NX_P62861	1
NX_P62873	1
NX_P62875	1
NX_P62877	1
NX_P62879	1
NX_P62888	1
NX_P62891	1
NX_P62899	1
NX_P62906	1
NX_P62910	1
NX_P62913	1
NX_P62917	1
NX_P62937	1
NX_P62942	1
NX_P62945	1
NX_P62952	1
NX_P62955	1
NX_P62979	1
NX_P62987	1
NX_P62993	1
NX_P62995	1
NX_P63000	1
NX_P63010	1
NX_P63027	1
NX_P63092	1
NX_P63096	1
NX_P63098	1
NX_P63104	1
NX_P63126	1
NX_P63145	1
NX_P63146	1
NX_P63151	1
NX_P63162	1
NX_P63165	1
NX_P63167	1
NX_P63172	1
NX_P63173	1
NX_P63208	1
NX_P63211	1
NX_P63215	1
NX_P63218	1
NX_P63220	1
NX_P63241	1
NX_P63244	1
NX_P63252	1
NX_P63261	1
NX_P63267	1
NX_P63272	1
NX_P63279	1
NX_P63302	1
NX_P63313	1
NX_P63316	1
NX_P67775	1
NX_P67809	1
NX_P67812	1
NX_P67870	1
NX_P67936	1
NX_P68032	1
NX_P68036	1
NX_P68104	1
NX_P68106	1
NX_P68133	1
NX_P68363	1
NX_P68366	1
NX_P68371	1
NX_P68400	1
NX_P68402	1
NX_P68431	1
NX_P68543	1
NX_P68871	1
NX_P69891	1
NX_P69892	1
NX_P69905	1
NX_P78310	1
NX_P78312	1
NX_P78314	1
NX_P78316	1
NX_P78317	1
NX_P78318	1
NX_P78324	1
NX_P78325	1
NX_P78329	1
NX_P78330	1
NX_P78332	1
NX_P78333	1
NX_P78337	1
NX_P78344	1
NX_P78345	1
NX_P78346	1
NX_P78347	1
NX_P78348	1
NX_P78352	1
NX_P78356	1
NX_P78357	1
NX_P78358	1
NX_P78362	1
NX_P78363	1
NX_P78364	1
NX_P78367	1
NX_P78368	1
NX_P78369	1
NX_P78371	1
NX_P78380	1
NX_P78381	1
NX_P78382	1
NX_P78383	1
NX_P78385	1
NX_P78386	1
NX_P78395	1
NX_P78396	1
NX_P78406	1
NX_P78410	1
NX_P78411	1
NX_P78413	1
NX_P78414	1
NX_P78415	1
NX_P78417	1
NX_P78423	1
